suiteDonneee;labelSuiteDonnee;
1;FICHIER ACCEPTE;
2;FICHIER ACCEPTE AVEC MODIFICATIONS;
3;FICHIER REFUSE;
4;LIGNE CONSERVEE SANS MODIFICATIONS;
5;LIGNE TRANSCODEE EN UTF-8;
6;LIGNE RETIREE;
7;CHAMP ACCEPTE SANS MODIFICATIONS;
8;CHAMP MODIFIE;
9;CHAMP ANNULE;
